GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banco-uintTest,banco.excp,SaldoInvalidoExeption,0,3,0,0,0,2,0,1,0,1
banco-uintTest,banco.user,Conta,4,32,2,2,2,11,2,6,1,5
banco-uintTest,banco.priv,Transferencia,8,21,2,2,3,6,2,3,1,2
